filename;sex;session;group;VideoFile;animal_ID
TFS1TFS_26DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_26.mp4;26
TFS1TFS_27DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_27.mp4;27
TFS1TFS_28DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_28.mp4;28
TFS1TFS_29DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_29.mp4;29
TFS1TFS_30DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_30.mp4;30
TFS1TFS_31DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_31.mp4;31
TFS1TFS_32DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_32.mp4;32
TFS1TFS_33DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_33.mp4;33
TFS1TFS_34DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_34.mp4;34
TFS1TFS_35DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_35.mp4;35
